;Score;Article Title;UT (Unique WOS ID)
250;0;PRODUCTION OF FLAKY AMORPHOUS ALLOY POWDERS IN CO-SI-B SYSTEM BY A 2-STAGE QUENCHING TECHNIQUE OF GAS ATOMIZATION AND CENTRIFUGAL SPINNING;WOS:A1989U820800002
165;0;Centrifugal melt spinning of polyvinylpyrrolidone (PVP)/triacontene copolymer fibres;WOS:000378542300012
92;0;Muscle tissue engineering in fibrous gelatin: implications for meat analogs;WOS:000618966900020
167;0;Effect of Polymer Concentration, Rotational Speed, and Solvent Mixture on Fiber Formation Using Forcespinning((R));WOS:000380256100009
168;0;Development of micro-fibrous solid dispersions of poorly water-soluble drugs in sucrose using temperature-controlled centrifugal spinning;WOS:000376785800009
169;0;Polyhedral Oligomeric Silsesquioxane-Containing Thiol-ene Fibers with Tunable Thermal and Mechanical Properties;WOS:000375520700048
170;0;Preparation and low-temperature gas-sensing properties of SnO2 ultra-fine fibers fabricated by a centrifugal spinning process;WOS:000372875200016
172;0;Preparation and characterization of hollow Fe2O3 ultra-fine fibers by centrifugal spinning;WOS:000371296000055
85;0;Engineering hierarchical porous oxygen-deficient TiO2 fibers decorated with BiOCl nanosheets for efficient photocatalysis;WOS:000455471100009
173;0;A comparative parameter study: Controlling fiber diameter and diameter distribution in centrifugal spinning of photocurable monomers;WOS:000372323400012
174;0;Forcespinning: A new method for the mass production of Sn/C composite nanofiber anodes for lithium ion batteries;WOS:000372388400012
175;0;Centrifugally spun starch-based fibers from amylopectin rich starches;WOS:000366938200053
177;0;Preparation, ferromagnetic and photocatalytic performance of NiO and hollow Co3O4 fibers through centrifugal-spinning technique;WOS:000367775000047
178;0;Fibrous scaffolds for building hearts and heart parts;WOS:000370095000008
181;0;Centrifugally Spun SnO2 Microfibers Composed of Interconnected Nanoparticles as the Anode in Sodium-Ion Batteries;WOS:000368364700013
182;0;The jetting behavior of viscoelastic Boger fluids during centrifugal spinning;WOS:000367459300011
184;0;lithium-substituted sodium layered transition metal oxide fibers as cathodes for sodium-ion batteries;WOS:000393519400009
185;0;Manipulating characteristic timescales and fiber morphology in simultaneous centrifugal spinning and photopolymerization;WOS:000360071300006
186;0;Functional Copolymer/Organo-MMT Nanoarchitectures. XXII. Fabrication and Characterization of Antifungal and Antibacterial Poly (Vinyl Alcohol-co-Vinyl Acetate/ODA-MMT/AgNPs Nanofibers and Nanocoatings by e-Spinning and c-Spinning Methods;WOS:000343994000005
187;0;Facile one-pot formation of ceramic fibres from preceramic polymers by pressurised gyration;WOS:000350513700107
69;0;Scalable manufacturing and applications of nanofibers;WOS:000484406100023
190;0;Experimental and numerical study on isolated and non-isolated jet behavior through centrifuge spinning system;WOS:000348269400009
65;0;Centrifugally Spun alpha-Fe2O3/TiO2/Carbon Composite Fibers as Anode Materials for Lithium-Ion Batteries;WOS:000496258100090
64;0;In situ synthesis of Fe3O4-reinforced carbon fiber composites as anodes in lithium-ion batteries;WOS:000482115200003
191;0;A Modified Electro-Centrifugal Spinning Method to Enhance the Production Rate of Highly Aligned Nanofiber;WOS:000352110300001
60;0;Experimental and theoretical investigation of the fluid behavior during polymeric fiber formation with and without pressure;WOS:000515153700013
194;0;Centrifugally-spun tin-containing carbon nanofibers as anode material for lithium-ion batteries;WOS:000346777800008
166;0;Tailoring Supramolecular Nanofibers for Air Filtration Applications;WOS:000378195000071
95;0;Development of antimicrobial chitosan based nanofiber dressings for wound healing applications;WOS:000430258000002
195;0;Formation of Melt and Solution Spun Polycaprolactone Fibers by Centrifugal Spinning;WOS:000343810700030
162;0;Tailoring the surface of polymeric nanofibres generated by pressurised gyration;WOS:000388885500007
135;0;Composite Fibers from Recycled Plastics Using Melt Centrifugal Spinning;WOS:000411506700058
134;0;Discretized modeling for centrifugal spinning of viscoelastic liquids;WOS:000412040900006
138;0;Regularized string model for nanofibre formation in centrifugal spinning methods;WOS:000403090300015
139;0;Centrifugally spun PHBV micro and nanofibres;WOS:000405541600023
140;0;JetValve: Rapid manufacturing of biohybrid scaffolds for biomimetic heart valve replacement;WOS:000401716700020
143;0;Centrifugal micro-channel array droplet generation for highly parallel digital PCR;WOS:000393980400003
127;0;Optimization of centrifugally spun thermoplastic polyurethane nanofibers for air filtration applications;WOS:000430091700004
144;0;Highly porous fibers prepared by centrifugal spinning;WOS:000390650800038
145;0;Production of Synthetic, Para-Aramid and Biopolymer Nanofibers by Immersion Rotary Jet-Spinning;WOS:000396394700008
123;0;Preparation and performance of novel polyvinylpyrrolidone/polyethylene glycol phase change materials composite fibers by centrifugal spinning;WOS:000418590200052
148;0;Rotary jet spinning review - a potential high yield future for polymer nanofibers;WOS:000424579900001
119;0;Research on parametric model for polycaprolactone nanofiber produced by centrifugal spinning;WOS:000430239300044
117;0;Soy Protein/Cellulose Nanofiber Scaffolds Mimicking Skin Extracellular Matrix for Enhanced Wound Healing;WOS:000431960000004
115;0;PA6 Nanofibre Production: A Comparison between Rotary Jet Spinning and Electrospinning;WOS:000436551800020
113;0;Centrifugally Spun Recycled PET: Processing and Characterization;WOS:000436560200117
111;0;Production-scale fibronectin nanofibers promote wound closure and tissue repair in a dermal mouse model;WOS:000430028900008
154;0;Preparation of SiO2/PS superhydrophobic fibers with bionic controllable micro-nano structure via centrifugal spinning;WOS:000395796700054
109;0;Protein-Based Fiber Materials in Medicine: A Review;WOS:000442523100008
155;0;Emulsion centrifugal spinning for production of 3D drug releasing nanofibres with core/shell structure;WOS:000393744400003
107;0;High-performance SnSb@rGO@CMF composites as anode material for sodium-ion batteries through high-speed centrifugal spinning;WOS:000432672300036
156;0;Platelet-functionalized three-dimensional polye-epsilon-caprolactone fibrous scaffold prepared using centrifugal spinning for delivery of growth factors;WOS:000391321000001
105;0;Nanofiber-reinforced soft fluidic micro-actuators;WOS:000432871300001
159;0;Centrifugal Spinning: An Alternative for Large Scale Production of Silicon-Carbon Composite Nanofibers for Lithium Ion Battery Anodes;WOS:000387095300020
