;Score;Article Title;UT (Unique WOS ID)
20;5;Properties of non-woven polylactic acid fibers prepared by the rotational jet spinning method;WOS:000612955400002
132;4;Electrostatic-assisted centrifugal spinning for continuous collection of submicron fibers;WOS:000412813000005
74;4;A review on nanofiber fabrication with the effect of high-speed centrifugal force field;WOS:000478044100001
31;4;Spinning solution flow model in the nozzle and experimental study of nanofibers fabrication via high speed centrifugal spinning;WOS:000571683000006
182;4;The jetting behavior of viscoelastic Boger fluids during centrifugal spinning;WOS:000367459300011
86;4;The movement and forces of spinning solution in the nozzle during high-speed centrifugal spinning;WOS:000459378400001
129;4;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning;WOS:000424017600064
119;4;Research on parametric model for polycaprolactone nanofiber produced by centrifugal spinning;WOS:000430239300044
101;4;Research on modeling, simulation and experiment based on centrifugal spinning method;WOS:000445193600003
125;3;AIR VELOCITY DISTRIBUTION OF THE CIRCUMFERENTIALLY ARRANGED NOZZLE GROUP;WOS:000441484800006
108;3;Developing lignin-based bio-nanofibers by centrifugal spinning technique;WOS:000432503100013
145;3;Production of Synthetic, Para-Aramid and Biopolymer Nanofibers by Immersion Rotary Jet-Spinning;WOS:000396394700008
118;3;Stability and spinnability of modified melamine-formaldehyde resin solution for centrifugal spinning;WOS:000418868800007
106;3;Variation in Nanofiber-Collection Location Depending on Process Variables for Centrifugal Spinning System;WOS:000446518700003
42;3;A comprehensive mathematical model for nanofibre formation in centrifugal spinning methods;WOS:000525104200001
165;3;Centrifugal melt spinning of polyvinylpyrrolidone (PVP)/triacontene copolymer fibres;WOS:000378542300012
90;3;Fibritary: Rotary Jet-Spinning for Personal Fiber Fabrication;WOS:000482042102022
89;3;Exploring the Polymer Drawing of the Air Centrifugal Spinning;WOS:000509983900005
83;3;Determining the effect of centrifugal and electrical forces on the jet behaviors, the nanofiber structure, and morphology;WOS:000461066000013
77;3;Sodium alginate/feather keratin-g-allyloxy polyethylene glycol composite phase change fiber;WOS:000468252800023
