;Article Title;UT (Unique WOS ID)
0;Research on rotary nozzle structure and flow field of the spinneret for centrifugal spinning;WOS:000637895800001
1;Recent developments in centrifugally spun composite fibers and their performance as anode materials for lithium-ion and sodium-ion batteries;WOS:000621174300007
2;Centrifugally spun SnSb nanoparticle/porous carbon fiber composite as high-performance lithium-ion battery anode;WOS:000615985800010
3;A Review on Centrifugally Spun Fibers and Their Applications;WOS:000632012600001
4;Polycaprolactone/Beta-Tricalcium Phosphate Scaffolds Obtained via Rotary Jet-Spinning: in vitro and in vivo Evaluation;WOS:000627435000001
6;Antibacterial activities of centrifugally spun polyethylene oxide/silver composite nanofibers;WOS:000618885700001
7;Thermal conductivity of hybrid multilayer graphene-fiber carbon membranes;WOS:000615559700005
8;A simple, green chemistry technology for fabrication of tissue-engineered scaffolds based on mussel-inspired 3D centrifugal spun;WOS:000619124500001
9;Recent progress and challenges in solution blow spinning;WOS:000618243600007
10;Flexible polyethylene glycol/polyvinylpyrrolidone composite phase change fibres: Preparation, characterization, and thermal conductivity enhancement;WOS:000609875400001
11;Polyamidoxime nanoparticles/polyvinyl alcohol composite chelating nanofibers prepared by centrifugal spinning for uranium extraction;WOS:000618758600002
12;Centrifugally spun TiO2/C composite fibers prepared from TiS2/PAN precursor fibers as binder-free anodes for LIBS;WOS:000596306700035
13;Orientated and diameter-controlled fibrous scaffolds fabricated using the centrifugal electrospinning technique for stimulating the behaviours of fibroblast cells;WOS:000635992600001
14;Preparation and Characterization of Flexible Smart Glycol/Polyvinylpyrrolidone/Nano-Al2O3 Phase Change Fibers;WOS:000609088800074
15;Fabrication and properties of carboxymethyl chitosan/polyethylene oxide composite nonwoven mats by centrifugal spinning;WOS:000582801500050
16;Centrifugally spun carbon fibers prepared from aqueous poly(vinylpyrrolidone) solutions as binder-free anodes in lithium-ion batteries;WOS:000603653500001
17;Stable Zirconium Carbide Fibers Fabricated by Centrifugal Spinning Technique;WOS:000592928500012
20;Properties of non-woven polylactic acid fibers prepared by the rotational jet spinning method;WOS:000612955400002
21;Centrifugal spun osteoconductive ultrafine fibrous mat as a scaffold for bone regeneration;WOS:000601051200003
22;Jet evolution and fiber formation mechanism of amylopectin rich starches in centrifugal spinning system;WOS:000589628400001
24;Centrifugal Electrospinning Enables the Production of Meshes of Ultrathin Polymer Fibers;WOS:000592755800003
25;A novel facile preparation method of self-polarized Poly(vinylidene fluorides) nanofiber for high-performance piezoelectric nanogenerator;WOS:000579906400018
26;Centrifugally spun mats based on biopolyesters/hydroxyapatite and their potential as bone scaffolds;WOS:000583190200001
27;A dual-phase scaffold produced by rotary jet spinning and electrospinning for tendon tissue engineering;WOS:000576448300001
28;Development of laboratory-scale high-speed rotary devices for a potential pharmaceutical microfibre drug delivery platform;WOS:000577558900004
29;Advances in Functional Polymer Nanofibers: From Spinning Fabrication Techniques to Recent Biomedical Applications;WOS:000582345700001
30;Biomimetic and estrogenic fibers promote tissue repair in mice and human skin via estrogen receptor beta;WOS:000555693800005
31;Spinning solution flow model in the nozzle and experimental study of nanofibers fabrication via high speed centrifugal spinning;WOS:000571683000006
32;Water-born 3Dnanofiber mats usingcost-effectivecentrifugal spinning: comparison with electrospinnig process: A complex study;WOS:000571203400001
33;A Simple Drug Delivery System for Platelet-Derived Bioactive Molecules, to Improve Melanocyte Stimulation in Vitiligo Treatment;WOS:000580925000001
34;Influence of electrospinning methods on characteristics of polyvinyl butyral and polyurethane nanofibres essential for biological applications;WOS:000571737900008
35;Production of polyacrylonitrile nanofibres modified with Cyanex 272 for recovery of gallium from solution;WOS:000557596100001
36;Rotary-jet spun polycaprolactone/nano-hydroxyapatite scaffolds modified by simulated body fluid influenced the flexural mode of the neoformed bone;WOS:000552682800001
37;Low-cost hybrid scaffolds based on polyurethane and gelatin;WOS:000560691900004
38;Preparation and Characterization of Poly(lactic acid) Micro- and Nanofibers Fabricated by Centrifugal Spinning;WOS:000552732800004
39;Evaluation of filter media covered with spun fibres and containing thyme essential oil with antimicrobial properties;WOS:000550027000001
40;Processing-structure-property relationships of biopolyester/zinc oxide fibrous scaffolds engineered by centrifugal spinning;WOS:000544490800001
41;Nitrogen-doped TiO2 fibers for visible-light-induced photocatalytic activities;WOS:000533512000119
42;A comprehensive mathematical model for nanofibre formation in centrifugal spinning methods;WOS:000525104200001
43;Photocatalytic Degradation of Rhodamine B Using Carbon-Doped Carbon Nitride under Visible Light;WOS:000548252800002
44;X-ray Visualization and Quantification Using Fibrous Color Dosimeter Based on Leuco Dye;WOS:000543385900135
45;A comparison between electrospinning and rotary-jet spinning to produce PCL fibers with low bacteria colonization;WOS:000527396600003
46;Electrophoretic deposition of chitosan/nano silver embedded micro sphere on centrifugal spun fibrous matrices - A facile biofilm resistant biocompatible material;WOS:000522094600008
47;Recent advances in nanofibrous membranes: Production and applications in water treatment and desalination;WOS:000509615300001
48;Influence of Polymer Concentration and Nozzle Material on Centrifugal Fiber Spinning;WOS:000525952000074
49;Centrifugally spun porous carbon microfibers as interlayer for Li-S batteries;WOS:000509689700027
50;Advances in the scaffolds fabrication techniques using biocompatible polymers and their biomedical application: A technical and statistical review;WOS:000514799200002
51;A study of rheological limitations in rotary jet spinning of polymer nanofibers through modeling and experimentation;WOS:000508085700001
52;High-efficiency preparation of polypropylene nanofiber by melt differential centrifugal electrospinning;WOS:000489331500009
53;Polyacrylonitrile/polyethylene glycol phase-change material fibres prepared with hybrid polymer blends and nano-SiC fillers via centrifugal spinning;WOS:000513004500056
54;Investigation on the Polymer Drawing Model of the Centrifugal Spinning;WOS:000529832000006
55;A comparative study on SiO2 nanofiber production via two novel non-electrospinning methods: Centrifugal spinning vs solution blowing;WOS:000500934600002
56;PVAm Nanofibers Fabricated by Rotary Jet Wet Spinning and Applied to Bisphenol A Recognition;WOS:000503370500056
57;Preparation and properties of polystyrene/silica fibres flexible thermal insulation materials by centrifugal spinning;WOS:000501721600033
58;Porous Biomimetic Hyaluronic Acid and Extracellular Matrix Protein Nanofiber Scaffolds for Accelerated Cutaneous Tissue Repair;WOS:000502689000013
59;Cotton candy driven chitosan and gelatin coated poly(styrene-co-acrylonitrile) microfibers for anti-microbial wound dressing applications;WOS:000516852900007
60;Experimental and theoretical investigation of the fluid behavior during polymeric fiber formation with and without pressure;WOS:000515153700013
61;High-modulus rotary jet spun co-polyimide nanofibers and their composites;WOS:000494422500001
62;Fabrication of centrifugally spun prepared poly(lactic acid)/gelatin/ciprofloxacin nanofibers for antimicrobial wound dressing;WOS:000498861100002
63;N?Si doped carbon-embedded TiO2 composite fibers: a new photocatalysts with high yields by centrifugal spinning;WOS:000499880700001
64;In situ synthesis of Fe3O4-reinforced carbon fiber composites as anodes in lithium-ion batteries;WOS:000482115200003
65;Centrifugally Spun alpha-Fe2O3/TiO2/Carbon Composite Fibers as Anode Materials for Lithium-Ion Batteries;WOS:000496258100090
66;High Efficiency Fabrication of Chitosan Composite Nanofibers with Uniform Morphology via Centrifugal Spinning;WOS:000495382700019
67;Facile and Scalable Fabrication of Porous Polystyrene Fibers for Oil Removal by Centrifugal Spinning;WOS:000489241700026
68;Polyurethane fibrous membranes tailored by rotary jet spinning for tissue engineering applications;WOS:000486734900001
69;Scalable manufacturing and applications of nanofibers;WOS:000484406100023
70;Preparation and properties of polyacrylonitrile/polyethylene glycol composite fibers phase change materials by centrifugal spinning;WOS:000474203200001
71;Synthesis of multiwall alpha-Fe2O3 hollow fibers via a centrifugal spinning technique;WOS:000472241700053
72;A Comparative Study on Properties of Cellulose/Antarctic Krill Protein Composite Fiber by Centrifugal Spinning and Wet Spinning;WOS:000483661500001
73;Interpenetrating-Syncretic Micro-Nano Hierarchy Fibers for Effective Fine Particle Capture;WOS:000481868900001
74;A review on nanofiber fabrication with the effect of high-speed centrifugal force field;WOS:000478044100001
76;Recovery of indium from LCD screens using solid-phase extraction onto nanofibers modified with Di-(2-ethylhexyl) phosphoric acid (DEHPA);WOS:000474500100015
77;Sodium alginate/feather keratin-g-allyloxy polyethylene glycol composite phase change fiber;WOS:000468252800023
78;Forcespinning technique for the production of poly(d,l-lactic acid) submicrometer fibers: Process-morphology-properties relationship;WOS:000461569900029
79;Antibacterial activity of polymeric nanofiber membranes impregnated with Texas sour orange juice;WOS:000471736400001
80;Instability of non-Newtonian liquid jets in centrifugal spinning with surfactants;WOS:000470890900001
81;Centrifugally spun silica (SiO2) nanofibers for high-temperature air filtration;WOS:000469605000001
82;Fabrication and characterization of centrifugally spun poly(acrylic acid) nanofibers;WOS:000458360000014
83;Determining the effect of centrifugal and electrical forces on the jet behaviors, the nanofiber structure, and morphology;WOS:000461066000013
84;Needleless electrospun and centrifugal spun poly-epsilon-caprolactone scaffolds as a carrier for platelets in tissue engineering applications: A comparative study with hMSCs;WOS:000457952800054
85;Engineering hierarchical porous oxygen-deficient TiO2 fibers decorated with BiOCl nanosheets for efficient photocatalysis;WOS:000455471100009
